"estimate","N:Z","Z:Z","T1:Z","T2:Z","F:Z"
"mid","0.015","-0.202","0","0.186","-0.222"
"low","-0.092","-0.288","-0.161","0.035","-0.33"
"high","0.115","-0.116","0.152","0.349","-0.115"
