"estimate","N:N","Z:N","T1:N","T2:N","F:N"
"mid","-0.43","-0.116","0.017","-0.314","-0.51"
"low","-0.771","-0.41","-0.471","-0.702","-0.715"
"high","-0.099","0.116","0.471","-0.036","-0.304"
