"estimate","N:Z","Z:Z","E1:Z","E2:Z","F:Z"
"mid","0.04","-0.638","-0.023","0.56","-0.52"
"low","-0.201","-0.915","-0.46","0.142","-0.817"
"high","0.35","-0.291","0.321","1.019","-0.21"
