"estimate","N:N","Z:N","E1:N","E2:N","F:N"
"mid","-0.463","-0.071","0.062","-0.476","-0.754"
"low","-0.941","-0.392","-0.675","-0.926","-1.118"
"high","0.099","0.212","0.52","-0.098","-0.406"
